,name,value_similarity,childcare_mbti,ideal_type,my_type,db_index,similarity_label,is_match
34,한주겸,0.5244,SHLBG,고양이상,말상,82,보통,False
35,김종우,0.5203,SHLTG,고양이상,꼬부기상,9,보완형,False
36,복만수,0.5203,FHLTG,강아지상,공룡상,13,보완형,False
37,전린연,0.5195,SHETP,토끼상,원숭이상,71,보완형,False
38,연근,0.5166,SHLBG,곰상,여우상,16,보통,False
39,임태혜,0.5006,SHEBG,여우상,여우상,43,유사형,False
40,황수수,0.5005,FHEBP,코알라상,고양이상,79,보완형,False
41,이경온,0.4996,SHEBG,곰상,말상,39,유사형,False
42,윤서나,0.4891,FHETG,강아지상,여우상,34,보완형,False
43,신온은,0.4779,SHLTG,곰상,곰상,93,보완형,False
44,하수현,0.4588,SHEBG,늑대상,말상,65,유사형,False
45,이정미,0.4542,FHLBP,곰상,도룡뇽상,2,보완형,False
46,전수성,0.4532,FHLTP,오리상,강아지상,50,보완형,False
47,노별율,0.4471,SALTG,코알라상,꼬부기상,94,보통,True
48,새로운사람1,0.4336,SAEBP,고양이상,꽃돼지상,100,유사형,False
49,최준현,0.4266,SALBG,토끼상,말상,98,유사형,False
50,임태나,0.415,SHLBG,오리상,늑대상,7,보통,False
51,송민연,0.4146,FHETP,쥐상,쥐상,41,보완형,False
52,박소현,0.4079,SALBP,강아지상,원숭이상,17,보통,False
53,이성성,0.3994,SHEBG,늑대상,오리상,88,유사형,False
54,양성은,0.3896,FHLTP,꼬부기상,꽃돼지상,64,보완형,False
55,권우지,0.3818,SHLTG,늑대상,말상,90,보완형,False
56,송우연,0.3722,FHETP,여우상,여우상,54,보완형,False
57,황연호,0.3709,SHLBG,꼬부기상,꽃돼지상,55,보통,False
58,심라연,0.3671,FHLTG,공룡상,도룡뇽상,52,보완형,False
59,배혜준,0.365,SALTP,여우상,여우상,99,보완형,False
60,김말이,0.3615,SHLBP,여우상,말상,22,보완형,False
61,권우혜,0.3565,FHEBG,늑대상,햄스터상,87,보통,False
62,백성훈,0.3554,FHLTG,쿼카상,늑대상,40,보완형,False
63,민채영,0.3554,FHLTG,곰상,사슴상,32,보완형,False
64,김경표,0.3468,SHLBG,고양이상,쥐상,6,보통,False
65,허혜나,0.3468,SHLBG,도룡뇽상,도룡뇽상,42,보통,False
66,오담준,0.3343,SHLBG,쿼카상,쿼카상,73,보통,False
67,김우현,0.3337,FHEBP,고양이상,곰상,89,보완형,False
68,남영별,0.32,SHLBG,오리상,쥐상,86,보통,False
69,이나원,0.3181,SAEBG,여우상,코알라상,8,유사형,False
70,홍담경,0.3181,SHEBP,고양이상,오리상,74,보통,False
71,백경준,0.3158,SHLTG,여우상,원숭이상,95,보완형,False
72,송혜영,0.3055,SHETP,곰상,사슴상,70,보완형,False
73,허지서,0.3004,SHEBP,토끼상,토끼상,37,보통,False
74,누구게,0.2857,SHLBP,여우상,공룡상,15,보완형,False
75,윤하연,0.2803,SALBG,여우상,도룡뇽상,66,유사형,False
76,조린아,0.2736,SHEBG,곰상,강아지상,96,유사형,False
77,안은별,0.2723,SHETG,햄스터상,오리상,62,보통,False
78,고우담,0.2721,FHEBP,쥐상,고양이상,91,보완형,False
79,허우도,0.264,SALBP,여우상,오리상,67,보통,False
80,유현희,0.2622,SHLTP,곰상,알파카상,33,보완형,False
81,빠모,0.2545,SHEBP,너구리상,알파카상,20,보통,False
82,홍별현,0.2503,SALBP,여우상,여우상,78,보통,False
83,서빈윤,0.2487,FHLTG,곰상,코알라상,84,보완형,False
84,이지현,0.2472,FHLTP,강아지상,너구리상,29,보완형,False
85,강우엉,0.2092,SHEBG,고양이상,고양이상,25,유사형,False
86,정지성,0.2092,FHEBG,코알라상,알파카상,49,보통,False
87,유현성,0.2008,SHLTG,여우상,여우상,57,보완형,False
88,조도나,0.2008,SHLTP,원숭이상,강아지상,51,보완형,False
89,최미정,0.1979,SHETP,곰상,알파카상,21,보완형,False
90,김한별,0.1835,FHEBP,쿼카상,꽃돼지상,23,보완형,False
91,황나솔,0.1835,FHETG,곰상,곰상,92,보완형,False
92,배호하,0.1807,FHLTG,늑대상,꽃돼지상,61,보완형,False
93,손호겸,0.1748,SHLBP,꽃돼지상,강아지상,68,보완형,False
94,김진우,0.1734,SHLBP,여우상,원숭이상,5,보완형,False
95,안보영,0.1668,FHEBP,강아지상,토끼상,19,보완형,False
96,유태솔,0.1618,SHLBP,오리상,원숭이상,60,보완형,False
97,강태성,0.1579,FHLBP,꼬부기상,말상,38,보완형,False
98,윤도수,0.1311,SHLTP,햄스터상,쥐상,47,보완형,False
99,임세희,0.1116,SHEBP,여우상,여우상,26,보통,False
100,임라연,0.09,FHETG,여우상,오리상,75,보완형,False
